Va,Vb,Vc,Ia,Ib,Ic,fault_type
2825.182155,-8600.169723,5774.987568,15.09808505,48.90064051,63.99872556,no fault
2903.276476,-8615.838593,5712.562117,14.48309321,49.3288595,63.81195271,no fault
2981.11291,-8630.742154,5649.629244,13.86681489,49.75269683,63.61951172,no fault
3058.684546,-8644.879083,5586.194538,13.24930483,50.17211484,63.42141967,no fault
3135.984491,-8658.248124,5522.263633,12.63061789,50.58707627,63.21769416,no fault
3213.00588,-8670.848089,5457.842209,12.01080902,50.99754426,63.00835329,no fault
3289.741872,-8682.67786,5392.935988,11.3899333,51.40348236,62.79341565,no fault
3366.18565,-8693.736385,5327.550735,10.76804585,51.8048545,62.57290035,no fault
3442.330423,-8704.022682,5261.692258,10.14520194,52.20162502,62.34682696,no fault
3518.169429,-8713.535837,5195.366408,9.521456869,52.5937587,62.11521557,no fault
3593.695931,-8722.275005,5128.579075,8.896866053,52.98122069,61.87808674,no fault
3668.903219,-8730.239411,5061.336192,8.271484958,53.36397659,61.63546155,no fault
3743.784615,-8737.428346,4993.643731,7.645369135,53.74199239,61.38736153,no fault
3818.333465,-8743.841172,4925.507707,7.018574202,54.11523453,61.13380873,no fault
3892.54315,-8749.47732,4856.93417,6.391155836,54.48366983,60.87482567,no fault
3966.407076,-8754.336289,4787.929213,5.763169771,54.84726558,60.61043535,no fault
4039.918684,-8758.417647,4718.498963,5.134671797,55.20598948,60.34066127,no fault
4113.071442,-8761.721032,4648.64959,4.50571774,55.55980965,60.06552739,no fault
4185.858854,-8764.24615,4578.387296,3.876363463,55.90869468,59.78505814,no fault
4258.274453,-8765.992777,4507.718324,3.246664867,56.25261357,59.49927844,no fault
4330.311808,-8766.960757,4436.64895,2.616677884,56.59153579,59.20821367,no fault
4401.964519,-8767.150006,4365.185487,1.986458464,56.92543122,58.91188968,no fault
4473.226222,-8766.560505,4293.334284,1.356062587,57.25427021,58.61033279,no fault
4544.090587,-8765.192309,4221.101721,0.725546254,57.57802354,58.30356979,no fault
4614.551321,-8763.045537,4148.494216,0.094965475,57.89666246,57.99162793,no fault
4684.602163,-8760.12038,4075.518217,0.535623737,58.21015866,57.67453492,no fault
4754.236892,-8756.4171,4002.180208,1.166165364,58.5184843,57.35231893,no fault
4823.449322,-8751.936023,3928.486701,1.796603395,58.82161198,57.02500858,no fault
4892.233305,-8746.677549,3854.444244,2.426881839,59.11951478,56.69263294,no fault
4960.582732,-8740.642145,3780.059413,3.056944715,59.41216625,56.35522153,no fault
5028.491531,-8733.830346,3705.338815,3.68673606,59.69954038,56.01280433,no fault
5095.95367,-8726.242757,3630.289087,4.316199932,59.98161167,55.66541173,no fault
5162.963157,-8717.880054,3554.916896,4.945280423,60.25835504,55.31307462,no fault
5229.51404,-8708.742978,3479.228937,5.573921648,60.52974592,54.95582427,no fault
5295.600408,-8698.832341,3403.231933,6.20206776,60.79576019,54.59369243,no fault
5361.21639,-8688.149023,3326.932633,6.829662962,61.05637423,54.22671127,no fault
5426.356158,-8676.693974,3250.337817,7.456651508,61.31156488,53.85491338,no fault
5491.013925,-8664.468211,3173.454286,8.082977705,61.56130949,53.47833178,no fault
5555.183948,-8651.47282,3096.288871,8.708585921,61.80558586,53.09699994,no fault
5618.860528,-8637.708954,3018.848426,9.333420595,62.0443723,52.71095171,no fault
5682.038008,-8623.177838,2941.13983,9.957426228,62.27764761,52.32022139,no fault
5744.710777,-8607.88076,2863.169984,10.58054739,62.50539106,51.92484367,no fault
5806.873267,-8591.819082,2784.945815,11.20272873,62.72758242,51.5248537,no fault
5868.519957,-8574.994228,2706.474271,11.82391498,62.94420196,51.12028698,no fault
5929.645372,-8557.407694,2627.762322,12.44405095,63.15523042,50.71117947,no fault
5990.244081,-8539.061041,2548.81696,13.06308157,63.36064907,50.2975675,no fault
6050.310702,-8519.955899,2469.645197,13.68095184,63.56043966,49.87948782,no fault
6109.8399,-8500.093966,2390.254066,14.29760688,63.75458443,49.45697755,no fault
6168.826386,-8479.477005,2310.650619,14.91299193,63.94306616,49.03007423,no fault
6227.264921,-8458.106848,2230.841927,15.52705233,64.1258681,48.59881577,no fault
6285.150314,-8435.985393,2150.835079,16.13973353,64.30297401,48.16324048,no fault
6342.477424,-8413.114605,2070.637181,16.75098111,64.47436816,47.72338705,no fault
6399.241159,-8389.496515,1990.255357,17.36074077,64.64003532,47.27929455,no fault
6455.436476,-8365.133222,1909.696746,17.96895835,64.79996079,46.83100243,no fault
6511.058384,-8340.02689,1828.968506,18.57557982,64.95413034,46.37855052,no fault
6566.101943,-8314.179748,1748.077806,19.18055129,65.10253029,45.92197899,no fault
6620.562262,-8287.594093,1667.031831,19.78381903,65.24514744,45.46132842,no fault
6674.434504,-8260.272285,1585.837782,20.38532945,65.38196915,44.99663971,no fault
6727.713884,-8232.216753,1504.502869,20.98502913,65.51298326,44.52795413,no fault
6780.39567,-8203.429987,1423.034317,21.5828648,65.63817813,44.05531332,no fault
6832.475182,-8173.914545,1341.439363,22.17878337,65.75754263,43.57875926,no fault
6883.947794,-8143.673049,1259.725255,22.77273189,65.87106618,43.09833428,no fault
6934.808934,-8112.708185,1177.899251,23.36465761,65.97873867,42.61408106,no fault
6985.054084,-8081.022703,1095.968618,23.95450794,66.08055055,42.12604261,no fault
7034.678782,-8048.619418,1013.940636,24.54223048,66.17649277,41.63426229,no fault
7083.678619,-8015.501208,931.8225893,25.12777303,66.26655681,41.13878377,no fault
7132.049242,-7981.671015,849.6217729,25.71108359,66.35073466,40.63965107,no fault
7179.786355,-7947.131843,767.3454882,26.29211034,66.42901886,40.13690853,no fault
7226.885718,-7911.886762,685.0010436,26.87080167,66.50140246,39.63060078,no fault
7273.343147,-7875.938901,602.5957532,27.4471062,66.56787902,39.12077282,no fault
7319.154516,-7839.291453,520.1369367,28.02097271,66.62844263,38.60746992,no fault
7364.315756,-7801.947674,437.6319186,28.59235025,66.68308793,38.09073768,no fault
7408.822854,-7763.910882,355.0880274,29.16118804,66.73181004,37.570622,no fault
7452.671859,-7725.184454,272.5125951,29.72743557,66.77460465,37.04716908,no fault
7495.858873,-7685.77183,189.9129567,30.29104252,66.81146794,36.52042543,no fault
7538.380062,-7645.676512,107.2964493,30.85195884,66.84239666,35.99043782,no fault
7580.231649,-7604.90206,24.67041115,31.41013471,66.86738804,35.45725333,no fault
7621.409915,-7563.452097,-57.95781825,31.96552055,66.88643988,34.92091933,no fault
7661.911204,-7521.330304,-140.5808995,32.51806704,66.89955048,34.38148344,no fault
7701.731917,-7478.540424,-223.1914935,33.06772509,66.90671868,33.83899359,no fault
7740.868518,-7435.086256,-305.7822624,33.61444588,66.90794383,33.29349796,no fault
7779.317531,-7390.971661,-388.3458701,34.15818083,66.90322584,32.74504501,no fault
7817.075539,-7346.200557,-470.8749827,34.69888166,66.89256511,32.19368346,no fault
7854.13919,-7300.776921,-553.3622695,35.23650032,66.8759626,31.63946228,no fault
7890.505191,-7254.704788,-635.8004035,35.77098907,66.85341977,31.08243071,no fault
7926.170312,-7207.98825,-718.1820619,36.30230042,66.82493864,30.52263821,no fault
7961.131384,-7160.631456,-800.4999271,36.8303872,66.79052172,29.96013452,no fault
7995.385302,-7112.638614,-882.7466873,37.3552025,66.75017209,29.3949696,no fault
8028.929023,-7064.013987,-964.9150368,37.87669969,66.70389333,28.82719364,no fault
8061.759569,-7014.761892,-1046.997677,38.39483246,66.65168954,28.25685708,no fault
8093.874023,-6964.886707,-1128.987317,38.90955479,66.59356537,27.68401058,no fault
8125.269533,-6914.392859,-1210.876674,39.42082094,66.52952596,27.10870503,no fault
8155.943309,-6863.284836,-1292.658473,39.92858549,66.45957702,26.53099153,no fault
8185.892627,-6811.567175,-1374.325452,40.43280336,66.38372475,25.95092139,no fault
8215.114827,-6759.244472,-1455.870355,40.93342974,66.30197589,25.36854615,no fault
8243.607313,-6706.321374,-1537.285939,41.43042018,66.21433771,24.78391753,no fault
8271.367553,-6652.802581,-1618.564972,41.92373053,66.12081799,24.19708746,no fault
8298.393083,-6598.692848,-1699.700235,42.41331698,66.02142503,23.60810806,no fault
8324.681501,-6543.996981,-1780.68452,42.89913603,65.91616768,23.01703165,no fault
8350.230474,-6488.719839,-1861.510635,43.38114454,65.80505527,22.42391073,no fault
8375.037731,-6432.86633,-1942.1714,43.85929969,65.68809768,21.82879798,no fault
8399.101068,-6376.441418,-2022.65965,44.333559,65.56530528,21.23174628,no fault
8422.418349,-6319.450113,-2102.968236,44.80388033,65.43668899,20.63280866,no fault
8444.987502,-6261.897478,-2183.090024,45.27022192,65.30226024,20.03203832,no fault
8466.806523,-6203.788625,-2263.017898,45.73254235,65.16203096,19.42948861,no fault
8487.873472,-6145.128715,-2342.744757,46.19080054,65.01601361,18.82521307,no fault
8508.186479,-6085.92296,-2422.263519,46.64495581,64.86422117,18.21926536,no fault
8527.74374,-6026.176618,-2501.567122,47.09496781,64.70666711,17.6116993,no fault
8546.543518,-5965.894996,-2580.648522,47.54079656,64.54336543,17.00256887,no fault
8564.584142,-5905.083448,-2659.500694,47.98240247,64.37433065,16.39192818,no fault
8581.864011,-5843.747377,-2738.116633,48.4197463,64.19957775,15.77983146,no fault
8598.381589,-5781.892231,-2816.489357,48.8527892,64.01912228,15.16633308,no fault
8614.135408,-5719.523504,-2894.611905,49.28149271,63.83298026,14.55148755,no fault
8629.124071,-5656.646735,-2972.477336,49.70581875,63.64116822,13.93534947,no fault
8643.346245,-5593.267511,-3050.078734,50.12572962,63.4437032,13.31797358,no fault
8656.800666,-5529.391459,-3127.409207,50.54118805,63.24060275,12.6994147,no fault
8669.48614,-5465.024256,-3204.461885,50.95215711,63.0318849,12.07972779,no fault
8681.401541,-5400.171617,-3281.229924,51.35860032,62.8175682,11.45896788,no fault
8692.545809,-5334.839304,-3357.706505,51.76048157,62.59767169,10.83719012,no fault
8702.917956,-5269.03312,-3433.884836,52.15776514,62.37221488,10.21444974,no fault
8712.517059,-5202.758909,-3509.758149,52.55041576,62.14121781,9.590802052,no fault
8721.342266,-5136.02256,-3585.319705,52.93839854,61.904701,8.966302458,no fault
8729.392792,-5068.83,-3660.562793,53.32167902,61.66268545,8.341006427,no fault
8736.667924,-5001.187196,-3735.480728,53.70022316,61.41519266,7.714969503,no fault
8743.167014,-4933.100158,-3810.066856,54.07399733,61.16224462,7.088247291,no fault
8748.889485,-4864.574934,-3884.314551,54.44296834,60.9038638,6.460895456,no fault
8753.834829,-4795.61761,-3958.21722,54.80710342,60.64007315,5.832969725,no fault
8758.002608,-4726.234311,-4031.768296,55.16637022,60.37089609,5.204525874,no fault
8761.39245,-4656.431201,-4104.961248,55.52073683,60.09635655,4.575619725,no fault
8764.004054,-4586.21448,-4177.789574,55.87017176,59.8164789,3.946307144,no fault
8765.837189,-4515.590385,-4250.246804,56.21464397,59.531288,3.316644033,no fault
8766.891692,-4444.565189,-4322.326502,56.55412286,59.24080918,2.686686322,no fault
8767.167469,-4373.145202,-4394.022267,56.88857829,58.94506825,2.056489966,no fault
8766.664494,-4301.336766,-4465.327729,57.21798054,58.64409148,1.426110941,no fault
8765.382814,-4229.14626,-4536.236555,57.54230036,58.3379056,0.795605241,no fault
8763.322542,-4156.580097,-4606.742445,57.86150895,58.02653782,0.165028867,no fault
8760.483861,-4083.644723,-4676.839139,58.17557795,57.71001579,0.46556217,no fault
8756.867024,-4010.346615,-4746.520409,58.48447947,57.38836761,1.096111853,no fault
8752.472351,-3936.692286,-4815.780065,58.78818605,57.06162188,1.726564172,no fault
8747.300233,-3862.688277,-4884.611956,59.08667072,56.72980759,2.356863127,no fault
8741.351129,-3788.341162,-4953.009967,59.37990697,56.39295424,2.986952729,no fault
8734.625567,-3713.657544,-5020.968024,59.66786874,56.05109173,3.616777008,no fault
8727.124146,-3638.644057,-5088.480089,59.95053046,55.70425044,4.246280022,no fault
8718.847531,-3563.307366,-5155.540165,60.22786703,55.35246117,4.875405859,no fault
8709.796457,-3487.65416,-5222.142297,60.49985382,54.99575519,5.504098636,no fault
8699.971729,-3411.691161,-5288.280568,60.76646667,54.63416416,6.132302508,no fault
8689.374219,-3335.425116,-5353.949103,61.02768189,54.26772022,6.759961678,no fault
8678.004869,-3258.862799,-5419.14207,61.28347629,53.8964559,7.387020389,no fault
8665.864688,-3182.011011,-5483.853677,61.53382712,53.52040418,8.013422941,no fault
8652.954756,-3104.876579,-5548.078176,61.77871216,53.13959847,8.639113691,no fault
8639.276217,-3027.466354,-5611.809864,62.01810966,52.7540726,9.264037062,no fault
8624.830289,-2949.787211,-5675.043077,62.25199834,52.36386079,9.888137546,no fault
8609.618252,-2871.846051,-5737.772201,62.48035743,51.96899773,10.51135971,no fault
8593.64146,-2793.649798,-5799.991662,62.70316667,51.56951848,11.13364819,no fault
8576.901331,-2715.205396,-5861.695935,62.92040625,51.16545853,11.75494772,no fault
8559.399351,-2636.519813,-5922.879538,63.13205688,50.75685377,12.37520311,no fault
8541.137077,-2557.60004,-5983.537036,63.33809976,50.3437405,12.99435926,no fault
8522.116129,-2478.453087,-6043.663043,63.53851658,49.9261554,13.61236119,no fault
8502.338198,-2399.085982,-6103.252216,63.73328955,49.50413557,14.22915398,no fault
8481.80504,-2319.505777,-6162.299263,63.92240134,49.07771849,14.84468285,no fault
8460.518479,-2239.71954,-6220.798939,64.10583517,48.64694205,15.45889312,no fault
8438.480406,-2159.734359,-6278.746047,64.28357475,48.2118445,16.07173025,no fault
8415.692778,-2079.557337,-6336.135441,64.45560429,47.77246449,16.68313979,no fault
8392.15762,-1999.195596,-6392.962023,64.62190851,47.32884106,17.29306745,no fault
8367.877021,-1918.656276,-6449.220745,64.78247265,46.88101362,17.90145903,no fault
8342.853139,-1837.946529,-6504.90661,64.93728244,46.42902193,18.50826051,no fault
8317.088198,-1757.073526,-6560.014672,65.08632413,45.97290615,19.11341798,no fault
8290.584484,-1676.044449,-6614.540035,65.22958446,45.51270679,19.71687768,no fault
8263.344353,-1594.866496,-6668.477856,65.36705073,45.04846472,20.31858601,no fault
8235.370223,-1513.546878,-6721.823345,65.49871071,44.58022118,20.91848952,no fault
8206.664581,-1432.092818,-6774.571763,65.62455271,44.10801777,21.51653493,no fault
8177.229975,-1350.511551,-6826.718423,65.74456555,43.63189643,22.11266912,no fault
8147.06902,-1268.810324,-6878.258695,65.85873859,43.15189946,22.70683913,no fault
8116.184395,-1186.996394,-6929.188001,65.96706168,42.66806948,23.29899219,no fault
8084.578843,-1105.077028,-6979.501816,66.06952519,42.18044949,23.88907571,no fault
8052.255173,-1023.059502,-7029.195671,66.16612004,41.68908278,24.47703726,no fault
8019.216255,-940.9511029,-7078.265152,66.25683762,41.19401301,25.06282461,no fault
7985.465024,-858.7591228,-7126.705902,66.34166989,40.69528414,25.64638574,no fault
7951.004478,-776.4908628,-7174.513615,66.42060929,40.19294048,26.22766881,no fault
7915.837678,-694.1536304,-7221.684048,66.49364883,39.68702665,26.80662218,no fault
7879.967747,-611.7547391,-7268.213008,66.56078202,39.17758759,27.38319443,no fault
7843.397872,-529.3015082,-7314.096363,66.62200289,38.66466855,27.95733435,no fault
7806.1313,-446.8012616,-7359.330039,66.67730602,38.14831509,28.52899093,no fault
7768.171343,-364.2613276,-7403.910015,66.72668649,37.62857308,29.09811341,no fault
7729.521372,-281.6890378,-7447.832334,66.77013991,37.10548868,29.66465123,no fault
7690.184821,-199.0917268,-7491.093094,66.80766242,36.57910836,30.22855406,no fault
7650.165183,-116.4767315,-7533.688451,66.83925069,36.04947887,30.78977182,no fault
7609.466013,-33.85139002,-7575.614623,66.8649019,35.51664725,31.34825465,no fault
7568.090926,48.77695835,-7616.867884,66.88461378,34.98066084,31.90395294,no fault
7526.043597,131.4009741,-7657.444572,66.89838458,34.44156724,32.45681734,no fault
7483.327762,214.0133181,-7697.34108,66.90621308,33.89941434,33.00679873,no fault
7439.947214,296.6066523,-7736.553867,66.90809858,33.3542503,33.55384827,no fault
7395.905807,379.1736402,-7775.079448,66.90404092,32.80612355,34.09791737,no fault
7351.207453,461.7069477,-7812.914401,66.89404046,32.25508277,34.63895769,no fault
7305.856123,544.1992436,-7850.055366,66.87809809,31.7011769,35.17692119,no fault
7259.855844,626.6432005,-7886.499044,66.85621522,31.14445516,35.71176006,no fault
7213.210703,709.0314953,-7922.242198,66.82839379,30.58496698,36.24342681,no fault
7165.924842,791.3568098,-7957.281652,66.79463627,30.02276207,36.7718742,no fault
7118.002463,873.6118315,-7991.614295,66.75494566,29.45789035,37.2970553,no fault
7069.447822,955.789254,-8025.237076,66.70932548,28.89040202,37.81892346,no fault
7020.265231,1037.881778,-8058.147009,66.6577798,28.32034747,38.33743233,no fault
6970.45906,1119.882111,-8090.34117,66.60031319,27.74777735,38.85253584,no fault
6920.033732,1201.78297,-8121.816701,66.53693077,27.17274251,39.36418825,no fault
6868.993726,1283.577079,-8152.570806,66.46763815,26.59529404,39.87234411,no fault
6817.343578,1365.257174,-8182.600751,66.39244149,26.01548322,40.37695828,no fault
6765.087873,1446.815998,-8211.903871,66.31134747,25.43336155,40.87798593,no fault
6712.231254,1528.246308,-8240.477562,66.22436329,24.84898074,41.37538255,no fault
6658.778416,1609.54087,-8268.319287,66.13149667,24.26239269,41.86910398,no fault
6604.734107,1690.692464,-8295.426571,66.03275586,23.67364952,42.35910634,no fault
6550.103127,1771.69388,-8321.797008,65.92814964,23.08280352,42.84534613,no fault
6494.890329,1852.537925,-8347.428254,65.81768731,22.48990717,43.32778014,no fault
6439.100617,1933.217416,-8372.318034,65.70137867,21.89501314,43.80636553,no fault
6382.738947,2013.725188,-8396.464135,65.57923406,21.29817427,44.28105979,no fault
6325.810325,2094.054089,-8419.864415,65.45126433,20.69944357,44.75182076,no fault
6268.319809,2174.196984,-8442.516793,65.31748084,20.09887423,45.2186066,no fault
6210.272504,2254.146754,-8464.419258,65.17789546,19.49651959,45.68137587,no fault
6151.673567,2333.896298,-8485.569865,65.0325206,18.89243315,46.14008745,no fault
6092.528202,2413.438532,-8505.966734,64.88136917,18.28666858,46.59470059,no fault
6032.841664,2492.76639,-8525.608054,64.7244546,17.67927968,47.04517493,no fault
5972.619254,2571.872826,-8544.492081,64.56179084,17.0703204,47.49147044,no fault
5911.866321,2650.750814,-8562.617136,64.39339232,16.45984483,47.93354749,no fault
5850.588262,2729.393347,-8579.981609,64.21927402,15.84790722,48.3713668,no fault
5788.790521,2807.793439,-8596.58396,64.03945139,15.2345619,48.80488949,no fault
5726.478585,2885.944127,-8612.422712,63.85394041,14.61986336,49.23407705,no fault
5663.65799,2963.838468,-8627.496458,63.66275755,14.0038662,49.65889135,no fault
5600.334317,3041.469544,-8641.803861,63.46591979,13.38662513,50.07929466,no fault
5536.51319,3118.830459,-8655.343649,63.26344461,12.76819498,50.49524964,no fault
5472.200277,3195.914342,-8668.114619,63.05535001,12.14863068,50.90671933,no fault
5407.401292,3272.714345,-8680.115637,62.84165446,11.52798727,51.31366719,no fault
5342.12199,3349.223647,-8691.345637,62.62237696,10.90631988,51.71605708,no fault
5276.36817,3425.435451,-8701.803621,62.39753698,10.28368373,52.11385325,no fault
5210.145673,3501.342988,-8711.488661,62.16715449,9.660134127,52.50702037,no fault
5143.46038,3576.939516,-8720.399896,61.93124997,9.035726456,52.89552351,no fault
5076.318216,3652.218319,-8728.536535,61.68984434,8.410516178,53.27932817,no fault
5008.725143,3727.172711,-8735.897855,61.44295907,7.784558827,53.65840024,no fault
4940.687167,3801.796034,-8742.483202,61.19061607,7.157910004,54.03270607,no fault
4872.210331,3876.08166,-8748.291991,60.93283776,6.530625372,54.40221239,no fault
4803.300716,3950.02299,-8753.323705,60.66964704,5.90276065,54.76688639,no fault
4733.964444,4023.613455,-8757.5779,60.4010673,5.274371611,55.12669568,no fault
4664.207674,4096.846521,-8761.054195,60.12712238,4.645514076,55.48160831,no fault
4594.036602,4169.71568,-8763.752283,59.84783664,4.016243901,55.83159274,no fault
4523.457462,4242.214461,-8765.671923,59.56323486,3.38661698,56.17661788,no fault
4452.476522,4314.336425,-8766.812946,59.27334234,2.756689242,56.51665309,no fault
4381.100087,4386.075164,-8767.175251,58.97818481,2.126516638,56.85166817,no fault
4309.334498,4457.424306,-8766.758804,58.67778849,1.49615514,57.18163335,no fault
4237.186129,4528.377514,-8765.563642,58.37218006,0.865660742,57.50651932,no fault
4164.661388,4598.928485,-8763.589873,58.06138668,0.235089451,57.82629723,no fault
4091.766718,4669.070953,-8760.837671,57.74543595,0.395502723,58.14093867,no fault
4018.508593,4738.798688,-8757.307281,57.42435594,1.026059765,58.4504157,no fault
3944.893521,4808.105494,-8752.999016,57.09817517,1.656525664,58.75470083,no fault
3870.928041,4876.985217,-8747.913258,56.76692261,2.286844418,59.05376703,no fault
3796.618723,4945.431738,-8742.050461,56.43062769,2.916960041,59.34758773,no fault
3721.972167,5013.438977,-8735.411145,56.08932028,3.546816564,59.63613684,no fault
3646.995005,5081.000894,-8727.995898,55.74303068,4.176358039,59.91938872,no fault
3571.693895,5148.111486,-8719.805381,55.39178966,4.805528549,60.19731821,no fault
3496.075526,5214.764794,-8710.84032,55.03562841,5.434272208,60.46990062,no fault
3420.146616,5280.954896,-8701.101512,54.67457858,6.062533164,60.73711174,no fault
3343.913909,5346.675913,-8690.589821,54.30867224,6.690255608,60.99892785,no fault
3267.384176,5411.922007,-8679.306183,53.93794189,7.317383785,61.25532567,no fault
3190.564214,5476.687383,-8667.251598,53.56242046,7.943861987,61.50628245,no fault
3113.460849,5540.966288,-8654.427137,53.18214132,8.569634567,61.75177589,no fault
3036.080928,5604.753013,-8640.833941,52.79713823,9.194645942,61.99178418,no fault
2958.431325,5668.04189,-8626.473215,52.40744539,9.818840598,62.22628599,no fault
2880.518937,5730.8273,-8611.346237,52.01309742,10.44216309,62.45526051,no fault
2802.350685,5793.103664,-8595.454349,51.61412933,11.06455805,62.67868738,no fault
2723.933511,5854.865452,-8578.798963,51.21057658,11.6859702,62.89654677,no fault
2645.274382,5916.107176,-8561.381558,50.802475,12.30634433,63.10881933,no fault
2566.380284,5976.823398,-8543.203682,50.38986086,12.92562533,63.31548619,no fault
2487.258226,6037.008723,-8524.266949,49.9727708,13.54375821,63.51652901,no fault
2407.915234,6096.657807,-8504.573041,49.55124188,14.16068805,63.71192993,no fault
2328.358358,6155.76535,-8484.123708,49.12531153,14.77636006,63.90167159,no fault
2248.594664,6214.326102,-8462.920767,48.69501759,15.39071954,64.08573713,no fault
2168.631237,6272.334862,-8440.966099,48.26039827,16.00371193,64.2641102,no fault
2088.47518,6329.786477,-8418.261657,47.82149217,16.61528279,64.43677496,no fault
2008.133612,6386.675844,-8394.809455,47.37833829,17.22537778,64.60371607,no fault
1927.613669,6442.997909,-8370.611579,46.93097599,17.83394271,64.7649187,no fault
1846.922505,6498.74767,-8345.670175,46.47944501,18.44092353,64.92036854,no fault
1766.067287,6553.920175,-8319.987462,46.02378546,19.04626632,65.07005178,no fault
1685.055196,6608.510522,-8293.565718,45.56403782,19.6499173,65.21395512,no fault
1603.893429,6662.513864,-8266.407293,45.10024292,20.25182287,65.35206579,no fault
1522.589195,6715.925402,-8238.514597,44.63244195,20.85192955,65.4843715,no fault
1441.149716,6768.740393,-8209.890109,44.16067647,21.45018404,65.61086052,no fault
1359.582226,6820.954145,-8180.536371,43.68498838,22.04653321,65.73152159,no fault
1277.89397,6872.562021,-8150.455991,43.20541993,22.64092408,65.84634401,no fault
1196.092203,6923.559436,-8119.651639,42.72201372,23.23330385,65.95531757,no fault
1114.184193,6973.941861,-8088.126054,42.2348127,23.82361991,66.0584326,no fault
1032.177214,7023.704819,-8055.882034,41.74386014,24.41181981,66.15567995,no fault
950.0785519,7072.843892,-8022.922444,41.24919964,24.99785131,66.24705096,no fault
867.895498,7121.354714,-7989.250212,40.75087517,25.58166236,66.33253753,no fault
785.6353526,7169.232976,-7954.868328,40.24893096,26.16320109,66.41213206,no fault
703.3054228,7216.474425,-7919.779847,39.74341161,26.74241586,66.48582748,no fault
620.9130213,7263.074865,-7883.987886,39.23436202,27.31925522,66.55361724,no fault
538.4654668,7309.030156,-7847.495623,38.7218274,27.89366792,66.61549532,no fault
455.9700826,7354.336218,-7810.3063,38.20585328,28.46560295,66.67145623,no fault
373.4341964,7398.989024,-7772.423221,37.68648549,29.0350095,66.72149499,no fault
290.8651394,7442.98461,-7733.84975,37.16377017,29.60183699,66.76560716,no fault
208.2702461,7486.319067,-7694.589313,36.63775375,30.16603507,66.80378883,no fault
125.6568531,7528.988546,-7654.645399,36.10848297,30.72755363,66.8360366,no fault
43.03229859,7570.989257,-7614.021555,35.57600481,31.28634279,66.86234761,no fault
-39.59607818,7612.317468,-7572.72139,35.0403666,31.84235292,66.88271952,no fault
-122.2209377,7652.969509,-7530.748571,34.50161589,32.39553462,66.89715051,no fault
-204.8349408,7692.941769,-7488.106829,33.95980055,32.94583877,66.90563932,no fault
-287.4307492,7732.230698,-7444.799949,33.41496869,33.49321648,66.90818517,no fault
-370.0010266,7770.832805,-7400.831779,32.86716872,34.03761914,66.90478785,no fault
-452.5384384,7808.744662,-7356.206224,32.3164493,34.57899837,66.89544767,no fault
-535.0356532,7845.962901,-7310.927248,31.76285934,35.1173061,66.88016544,no fault
-617.4853431,7882.484217,-7264.998874,31.20644803,35.6524945,66.85894253,no fault
-699.8801843,7918.305364,-7218.42518,30.64726479,36.18451603,66.83178082,no fault
-782.2128579,7953.423162,-7171.210304,30.08535928,36.71332346,66.79868274,no fault
-864.4760508,7987.834491,-7123.35844,29.52078141,37.23886979,66.7596512,no fault
-946.6624558,8021.536294,-7074.873838,28.95358134,37.76110835,66.71468969,no fault
-1028.764773,8054.525578,-7025.760805,28.38380943,38.27999275,66.66380218,no fault
-1110.775709,8086.799412,-6976.023703,27.8115163,38.79547691,66.60699321,no fault
-1192.68798,8118.35493,-6925.66695,27.2367528,39.30751503,66.54426783,no fault
-1274.494309,8149.189329,-6874.69502,26.65956997,39.81606162,66.47563159,no fault
-1356.187431,8179.29987,-6823.112439,26.08001908,40.32107153,66.40109061,no fault
-1437.760088,8208.683878,-6770.92379,25.49815162,40.82249988,66.3206515,no fault
-1519.205035,8237.338743,-6718.133709,24.91401928,41.32030213,66.23432141,no fault
-1600.515037,8265.261921,-6664.746884,24.32767392,41.81443408,66.142108,no fault
-1681.682872,8292.450929,-6610.768057,23.73916764,42.30485183,66.04401947,no fault
-1762.70133,8318.903355,-6556.202024,23.1485527,42.79151183,65.94006452,no fault
-1843.563215,8344.616847,-6501.053632,22.55588157,43.27437083,65.8302524,no fault
-1924.261344,8369.589122,-6445.327778,21.96120689,43.75338596,65.71459285,no fault
-2004.78855,8393.817962,-6389.029412,21.36458149,44.22851466,65.59309614,no fault
-2085.137678,8417.301215,-6332.163537,20.76605836,44.69971472,65.46577308,no fault
-2165.301592,8440.036794,-6274.735201,20.16569068,45.1669443,65.33263498,no fault
-2245.273172,8462.02268,-6216.749508,19.56353177,45.63016188,65.19369365,no fault
-2325.045314,8483.25692,-6158.211607,18.95963512,46.08932633,65.04896145,no fault
-2404.610931,8503.737629,-6099.126698,18.35405436,46.54439686,64.89845121,no fault
-2483.962957,8523.462986,-6039.500029,17.74684328,46.99533305,64.74217632,no fault
-2563.094343,8542.43124,-5979.336897,17.13805582,47.44209484,64.58015066,no fault
-2641.99806,8560.640706,-5918.642646,16.52774605,47.88464256,64.41238861,no fault
-2720.667099,8578.089766,-5857.422667,15.9159682,48.32293688,64.23890508,no fault
-2799.094474,8594.776871,-5795.682397,15.30277659,48.75693888,64.05971547,no fault
-2877.273216,8610.700538,-5733.427322,14.68822571,49.18661001,63.87483572,no fault
-2955.196383,8625.859353,-5670.66297,14.07237014,49.61191209,63.68428223,no fault
-3032.857052,8640.251969,-5607.394917,13.45526458,50.03280736,63.48807194,no fault
